Sample, CMD, SDCLK
557, 1, 1
560, 1, 0
562, 1, 1
565, 1, 0
567, 1, 1
570, 1, 0
572, 1, 1
575, 1, 0
577, 1, 1
580, 1, 0
582, 1, 1
585, 1, 0
587, 1, 1
590, 1, 0
592, 1, 1
595, 1, 0
597, 1, 1
600, 1, 0
602, 1, 1
605, 1, 0
607, 1, 1
610, 1, 0
612, 1, 1
615, 1, 0
617, 1, 1
620, 1, 0
622, 1, 1
625, 1, 0
627, 1, 1
630, 1, 0
632, 1, 1
635, 1, 0
637, 1, 1
640, 1, 0
642, 1, 1
645, 1, 0
647, 1, 1
650, 1, 0
652, 1, 1
655, 1, 0
657, 1, 1
660, 1, 0
662, 1, 1
665, 1, 0
667, 1, 1
670, 1, 0
672, 1, 1
675, 1, 0
677, 1, 1
680, 1, 0
682, 1, 1
685, 1, 0
687, 1, 1
690, 1, 0
692, 1, 1
695, 1, 0
697, 1, 1
700, 1, 0
702, 1, 1
705, 1, 0
707, 1, 1
710, 1, 0
712, 1, 1
715, 1, 0
717, 1, 1
720, 1, 0
722, 1, 1
725, 1, 0
727, 1, 1
730, 1, 0
732, 1, 1
735, 1, 0
737, 1, 1
740, 1, 0
742, 1, 1
745, 1, 0
747, 1, 1
750, 1, 0
752, 1, 1
755, 1, 0
757, 1, 1
760, 1, 0
762, 1, 1
765, 1, 0
767, 1, 1
770, 1, 0
772, 1, 1
775, 1, 0
777, 1, 1
780, 1, 0
782, 1, 1
785, 1, 0
787, 1, 1
790, 1, 0
792, 1, 1
795, 1, 0
797, 1, 1
800, 1, 0
802, 1, 1
805, 1, 0
807, 1, 1
810, 1, 0
812, 1, 1
815, 1, 0
817, 1, 1
820, 1, 0
822, 1, 1
825, 1, 0
827, 1, 1
830, 1, 0
832, 1, 1
835, 1, 0
837, 1, 1
840, 1, 0
842, 1, 1
845, 1, 0
847, 1, 1
850, 1, 0
852, 1, 1
855, 1, 0
857, 1, 1
860, 1, 0
862, 1, 1
865, 1, 0
867, 1, 1
870, 1, 0
872, 1, 1
875, 1, 0
877, 1, 1
880, 0, 0
882, 0, 1
885, 1, 0
887, 1, 1
890, 1, 0
892, 1, 1
895, 1, 0
897, 1, 1
900, 0, 0
902, 0, 1
905, 1, 0
907, 1, 1
910, 1, 0
912, 1, 1
915, 1, 0
917, 1, 1
920, 0, 0
922, 0, 1
925, 0, 0
927, 0, 1
930, 0, 0
932, 0, 1
935, 0, 0
937, 0, 1
940, 0, 0
942, 0, 1
945, 0, 0
947, 0, 1
950, 0, 0
952, 0, 1
955, 0, 0
957, 0, 1
960, 0, 0
962, 0, 1
965, 0, 0
967, 0, 1
970, 0, 0
972, 0, 1
975, 0, 0
977, 0, 1
980, 0, 0
982, 0, 1
985, 0, 0
987, 0, 1
990, 0, 0
992, 0, 1
995, 0, 0
997, 0, 1
1000, 0, 0
1002, 0, 1
1005, 0, 0
1007, 0, 1
1010, 0, 0
1012, 0, 1
1015, 0, 0
1017, 0, 1
1020, 0, 0
1022, 0, 1
1025, 0, 0
1027, 0, 1
1030, 0, 0
1032, 0, 1
1035, 0, 0
1037, 0, 1
1040, 0, 0
1042, 0, 1
1045, 0, 0
1047, 0, 1
1050, 0, 0
1052, 0, 1
1055, 0, 0
1057, 0, 1
1060, 0, 0
1062, 0, 1
1065, 0, 0
1067, 0, 1
1070, 0, 0
1072, 0, 1
1075, 0, 0
1077, 0, 1
1080, 0, 0
1082, 0, 1
1085, 1, 0
1087, 1, 1
1090, 1, 0
1092, 1, 1
1095, 0, 0
1097, 0, 1
1100, 0, 0
1102, 0, 1
1105, 1, 0
1107, 1, 1
1110, 0, 0
1112, 0, 1
1115, 1, 0
1117, 1, 1
1120, 1, 0
1122, 1, 1
1125, 1, 0
1127, 1, 1
1130, 1, 0
1132, 1, 1
1135, 1, 0
1137, 1, 1
1140, 1, 0
1142, 1, 1
1145, 1, 0
1147, 1, 1
1150, 1, 0
1152, 1, 1
1155, 1, 0
1157, 1, 1
1160, 1, 0
1162, 1, 1
1165, 1, 0
1167, 1, 1
1170, 1, 0
1172, 1, 1
1175, 0, 0
1177, 0, 1
1180, 0, 0
1182, 0, 1
1185, 1, 0
1187, 1, 1
1190, 1, 0
1192, 1, 1
1195, 0, 0
1197, 0, 1
1200, 1, 0
1202, 1, 1
1205, 1, 0
1207, 1, 1
1210, 1, 0
1212, 1, 1
1215, 0, 0
1217, 0, 1
1220, 0, 0
1222, 0, 1
1225, 0, 0
1227, 0, 1
1230, 0, 0
1232, 0, 1
1235, 0, 0
1237, 0, 1
1240, 0, 0
1242, 0, 1
1245, 0, 0
1247, 0, 1
1250, 0, 0
1252, 0, 1
1255, 0, 0
1257, 0, 1
1260, 1, 0
1262, 1, 1
1265, 0, 0
1267, 0, 1
1270, 0, 0
1272, 0, 1
1275, 0, 0
1277, 0, 1
1280, 0, 0
1282, 0, 1
1285, 0, 0
1287, 0, 1
1290, 0, 0
1292, 0, 1
1295, 0, 0
1297, 0, 1
1300, 0, 0
1302, 0, 1
1305, 0, 0
1307, 0, 1
1310, 0, 0
1312, 0, 1
1315, 0, 0
1317, 0, 1
1320, 0, 0
1322, 0, 1
1325, 0, 0
1327, 0, 1
1330, 1, 0
1332, 1, 1
1335, 0, 0
1337, 0, 1
1340, 0, 0
1342, 0, 1
1345, 1, 0
1347, 1, 1
1350, 0, 0
1352, 0, 1
1355, 0, 0
1357, 0, 1
1360, 0, 0
1362, 0, 1
1365, 0, 0
1367, 0, 1
1370, 0, 0
1372, 0, 1
1375, 0, 0
1377, 0, 1
1380, 1, 0
1382, 1, 1
1385, 0, 0
1387, 0, 1
1390, 0, 0
1392, 0, 1
1395, 1, 0
1397, 1, 1
1400, 1, 0
1402, 1, 1
1405, 1, 0
1407, 1, 1
1410, 1, 0
1412, 1, 1
1415, 1, 0
1417, 1, 1
1420, 1, 0
1422, 1, 1
1425, 1, 0
1427, 1, 1
1430, 1, 0
1432, 1, 1
1435, 1, 0
1437, 1, 1
1440, 1, 0
1442, 1, 1
1445, 1, 0
1447, 1, 1
1450, 1, 0
1452, 1, 1
1455, 0, 0
1457, 0, 1
1460, 1, 0
1462, 1, 1
1465, 0, 0
1467, 0, 1
1470, 1, 0
1472, 1, 1
1475, 0, 0
1477, 0, 1
1480, 0, 0
1482, 0, 1
1485, 0, 0
1487, 0, 1
1490, 0, 0
1492, 0, 1
1495, 0, 0
1497, 0, 1
1500, 0, 0
1502, 0, 1
1505, 0, 0
1507, 0, 1
1510, 0, 0
1512, 0, 1
1515, 0, 0
1517, 0, 1
1520, 0, 0
1522, 0, 1
1525, 0, 0
1527, 0, 1
1530, 0, 0
1532, 0, 1
1535, 0, 0
1537, 0, 1
1540, 0, 0
1542, 0, 1
1545, 0, 0
1547, 0, 1
1550, 0, 0
1552, 0, 1
1555, 0, 0
1557, 0, 1
1560, 0, 0
1562, 0, 1
1565, 0, 0
1567, 0, 1
1570, 0, 0
1572, 0, 1
1575, 0, 0
1577, 0, 1
1580, 0, 0
1582, 0, 1
1585, 0, 0
1587, 0, 1
1590, 0, 0
1592, 0, 1
1595, 0, 0
1597, 0, 1
1600, 0, 0
1602, 0, 1
1605, 0, 0
1607, 0, 1
1610, 0, 0
1612, 0, 1
1615, 0, 0
1617, 0, 1
1620, 1, 0
1622, 1, 1
1625, 0, 0
1627, 0, 1
1630, 0, 0
1632, 0, 1
1635, 0, 0
1637, 0, 1
1640, 0, 0
1642, 0, 1
1645, 0, 0
1647, 0, 1
1650, 0, 0
1652, 0, 1
1655, 1, 0
1657, 1, 1
1660, 1, 0
1662, 1, 1
1665, 1, 0
1667, 1, 1
1670, 1, 0
1672, 1, 1
1675, 0, 0
1677, 0, 1
1680, 0, 0
1682, 0, 1
1685, 0, 0
1687, 0, 1
1690, 1, 0
1692, 1, 1
1695, 1, 0
1697, 1, 1
1700, 1, 0
1702, 1, 1
1705, 1, 0
1707, 1, 1
1710, 1, 0
1712, 1, 1
1715, 1, 0
1717, 1, 1
1720, 1, 0
1722, 1, 1
1725, 1, 0
1727, 1, 1
1730, 1, 0
1732, 1, 1
1735, 1, 0
1737, 1, 1
1740, 1, 0
1742, 1, 1
1745, 1, 0
1747, 1, 1
1750, 1, 0
1752, 1, 1
1755, 1, 0
1757, 1, 1
1760, 1, 0
1762, 1, 1
1765, 1, 0
1767, 1, 1
1770, 1, 0
1772, 1, 1
1775, 1, 0
1777, 1, 1
1780, 1, 0
1782, 1, 1
1785, 1, 0
1787, 1, 1
1790, 1, 0
1792, 1, 1
1795, 1, 0
1797, 1, 1
1800, 1, 0
1802, 1, 1
1805, 1, 0
1807, 1, 1
1810, 1, 0
1812, 1, 1
1815, 1, 0
1817, 1, 1
1820, 1, 0
1822, 1, 1
1825, 1, 0
1827, 1, 1
1830, 1, 0
1832, 1, 1
1835, 1, 0
1837, 1, 1
1840, 1, 0
1842, 1, 1
1845, 1, 0
1847, 1, 1
1850, 1, 0
1852, 1, 1
1855, 1, 0
1857, 1, 1
1860, 1, 0
1862, 1, 1
1865, 1, 0
1867, 1, 1
1870, 1, 0
1872, 1, 1
1875, 1, 0
1877, 1, 1
1880, 1, 0
1882, 1, 1
1885, 1, 0
1887, 1, 1
1890, 1, 0
1892, 1, 1
1895, 1, 0
1897, 1, 1
1900, 1, 0
1902, 1, 1
1905, 1, 0
1907, 1, 1
1910, 1, 0
1912, 1, 1
1915, 1, 0
1917, 1, 1
1920, 1, 0
1922, 1, 1
1925, 1, 0
1927, 1, 1
1930, 1, 0
1932, 1, 1
1935, 1, 0
1937, 1, 1
1940, 1, 0
1942, 1, 1
1945, 1, 0
1947, 1, 1
1950, 1, 0
1952, 1, 1
1955, 1, 0
1957, 1, 1
1960, 1, 0
1962, 1, 1
1965, 1, 0
1967, 1, 1
1970, 1, 0
1972, 1, 1
1975, 1, 0
1977, 1, 1
1980, 1, 0
1982, 1, 1
1985, 1, 0
1987, 1, 1
1990, 1, 0
1992, 1, 1
1995, 1, 0
1997, 1, 1
2000, 1, 0
2002, 1, 1
2005, 1, 0
2007, 1, 1
2010, 1, 0
2012, 1, 1
2015, 1, 0
2017, 1, 1
2020, 1, 0
2022, 1, 1
2025, 1, 0
2027, 1, 1
2030, 1, 0
2032, 1, 1
2035, 1, 0
2037, 1, 1
2040, 1, 0
2042, 1, 1
2045, 1, 0
2047, 1, 1
2050, 1, 0
2052, 1, 1
2055, 0, 0
2057, 0, 1
2060, 1, 0
2062, 1, 1
2065, 0, 0
2067, 0, 1
2070, 1, 0
2072, 1, 1
2075, 0, 0
2077, 0, 1
2080, 0, 0
2082, 0, 1
2085, 0, 0
2087, 0, 1
2090, 0, 0
2092, 0, 1
2095, 0, 0
2097, 0, 1
2100, 0, 0
2102, 0, 1
2105, 0, 0
2107, 0, 1
2110, 0, 0
2112, 0, 1
2115, 0, 0
2117, 0, 1
2120, 0, 0
2122, 0, 1
2125, 0, 0
2127, 0, 1
2130, 0, 0
2132, 0, 1
2135, 0, 0
2137, 0, 1
2140, 0, 0
2142, 0, 1
2145, 0, 0
2147, 0, 1
2150, 0, 0
2152, 0, 1
2155, 0, 0
2157, 0, 1
2160, 0, 0
2162, 0, 1
2165, 0, 0
2167, 0, 1
2170, 0, 0
2172, 0, 1
2175, 0, 0
2177, 0, 1
2180, 0, 0
2182, 0, 1
2185, 0, 0
2187, 0, 1
2190, 0, 0
2192, 0, 1
2195, 0, 0
2197, 0, 1
2200, 0, 0
2202, 0, 1
2205, 1, 0
2207, 1, 1
2210, 0, 0
2212, 0, 1
2215, 0, 0
2217, 0, 1
2220, 0, 0
2222, 0, 1
2225, 0, 0
2227, 0, 1
2230, 0, 0
2232, 0, 1
2235, 0, 0
2237, 0, 1
2240, 0, 0
2242, 0, 1
2245, 0, 0
2247, 0, 1
2250, 0, 0
2252, 0, 1
2255, 0, 0
2257, 0, 1
2260, 0, 0
2262, 0, 1
2265, 0, 0
2267, 0, 1
2270, 1, 0
2272, 1, 1
2275, 0, 0
2277, 0, 1
2280, 1, 0
2282, 1, 1
2285, 0, 0
2287, 0, 1
2290, 1, 0
2292, 1, 1
2295, 1, 0
2297, 1, 1
2300, 1, 0
2302, 1, 1
2305, 1, 0
2307, 1, 1
2310, 1, 0
2312, 1, 1
2315, 1, 0
2317, 1, 1
2320, 1, 0
2322, 1, 1
2325, 1, 0
2327, 1, 1
2330, 1, 0
2332, 1, 1
2335, 1, 0
2337, 1, 1
2340, 1, 0
2342, 1, 1
2345, 1, 0
2347, 1, 1
2350, 1, 0
2352, 1, 1
2355, 1, 0
2357, 1, 1
2360, 1, 0
2362, 1, 1
2365, 1, 0
2367, 1, 1
2370, 1, 0
2372, 1, 1
2375, 1, 0
2377, 1, 1
2380, 1, 0
2382, 1, 1
2385, 1, 0
2387, 1, 1
2390, 1, 0
2392, 1, 1
2395, 1, 0
2397, 1, 1
2400, 1, 0
2402, 1, 1
2405, 1, 0
2407, 1, 1
2410, 1, 0
2412, 1, 1
2415, 1, 0
2417, 1, 1
2420, 1, 0
2422, 1, 1
2425, 1, 0
2427, 1, 1
2430, 1, 0
2432, 1, 1
2435, 1, 0
2437, 1, 1
2440, 1, 0
2442, 1, 1
2445, 1, 0
2447, 1, 1
2450, 1, 0
2452, 1, 1
2455, 1, 0
2457, 1, 1
2460, 1, 0
2462, 1, 1
2465, 1, 0
2467, 1, 1
2470, 1, 0
2472, 1, 1
2475, 1, 0
2477, 1, 1
2480, 1, 0
2482, 1, 1
2485, 1, 0
2487, 1, 1
2490, 1, 0
2492, 1, 1
2495, 1, 0
2497, 1, 1
2500, 1, 0
2502, 1, 1
2505, 1, 0
2507, 1, 1
2510, 1, 0
2512, 1, 1
2515, 1, 0
2517, 1, 1
2520, 1, 0
2522, 1, 1
2525, 1, 0
2527, 1, 1
2530, 1, 0
2532, 1, 1
2535, 1, 0
2537, 1, 1
2540, 1, 0
2542, 1, 1
2545, 1, 0
2547, 1, 1
2550, 1, 0
2552, 1, 1
2555, 1, 0
2557, 1, 1
2560, 1, 0
2562, 1, 1
2565, 1, 0
2567, 1, 1
2570, 1, 0
2572, 1, 1
2575, 1, 0
2577, 1, 1
2580, 1, 0
2582, 1, 1
2585, 1, 0
2587, 1, 1
2590, 1, 0
2592, 1, 1
2595, 1, 0
2597, 1, 1
2600, 1, 0
2602, 1, 1
2605, 1, 0
2607, 1, 1
2610, 1, 0
2612, 1, 1
2615, 1, 0
2617, 1, 1
2620, 1, 0
2622, 1, 1
2625, 1, 0
2627, 1, 1
2630, 1, 0
2632, 1, 1
2635, 1, 0
2637, 1, 1
2640, 1, 0
2642, 1, 1
2645, 1, 0
2647, 1, 1
2650, 1, 0
2652, 1, 1
2655, 1, 0
2657, 1, 1
2660, 1, 0
2662, 1, 1
2665, 1, 0
2667, 1, 1
2670, 1, 0
2672, 1, 1
2675, 1, 0
2677, 1, 1
2680, 1, 0
2682, 1, 1
2685, 1, 0
2687, 1, 1
2690, 1, 0
2692, 1, 1
2695, 1, 0
2697, 1, 1
2700, 1, 0
2702, 1, 1
2705, 1, 0
2707, 1, 1
2710, 1, 0
2712, 1, 1
2715, 1, 0
2717, 1, 1
2720, 1, 0
2722, 1, 1
2725, 1, 0
2727, 1, 1
2730, 1, 0
2732, 1, 1
2735, 1, 0
2737, 1, 1
2740, 1, 0
2742, 1, 1
2745, 1, 0
2747, 1, 1
2750, 1, 0
2752, 1, 1
2755, 1, 0
2757, 1, 1
2760, 1, 0
2762, 1, 1
2765, 1, 0
2767, 1, 1
2770, 1, 0
2772, 1, 1
2775, 1, 0
2777, 1, 1
2780, 1, 0
2782, 1, 1
2785, 1, 0
2787, 1, 1
2790, 1, 0
2792, 1, 1
2795, 1, 0
2797, 1, 1
2800, 1, 0
2802, 1, 1
2805, 1, 0
2807, 1, 1
2810, 1, 0
2812, 1, 1
2815, 1, 0
2817, 1, 1
2820, 1, 0
2822, 1, 1
2825, 1, 0
2827, 1, 1
2830, 1, 0
2832, 1, 1
2835, 1, 0
2837, 1, 1
2840, 1, 0
2842, 1, 1
2845, 1, 0
2847, 1, 1
2850, 1, 0
2852, 1, 1
2855, 1, 0
2857, 1, 1
2860, 1, 0
2862, 1, 1
2865, 1, 0
2867, 1, 1
2870, 1, 0
2872, 1, 1
2875, 1, 0
2877, 1, 1
2880, 1, 0
2882, 1, 1
2885, 1, 0
2887, 1, 1
2890, 1, 0
2892, 1, 1
2895, 1, 0
2897, 1, 1
2900, 1, 0
2902, 1, 1
2905, 1, 0
2907, 1, 1
2910, 1, 0
2912, 1, 1
2915, 1, 0
2917, 1, 1
2920, 1, 0
2922, 1, 1
2925, 1, 0
2927, 1, 1
2930, 1, 0
2932, 1, 1
2935, 1, 0
2937, 1, 1
2940, 1, 0
2942, 1, 1
2945, 1, 0
2947, 1, 1
2950, 1, 0
2952, 1, 1
2955, 1, 0
2957, 1, 1
2960, 1, 0
2962, 1, 1
2965, 1, 0
2967, 1, 1
2970, 1, 0
2972, 1, 1
2975, 1, 0
2977, 1, 1
2980, 1, 0
2982, 1, 1
2985, 1, 0
2987, 1, 1
2990, 1, 0
2992, 1, 1
2995, 1, 0
2997, 1, 1
3000, 1, 0
3002, 1, 1
3005, 1, 0
3007, 1, 1
3010, 1, 0
3012, 1, 1
3015, 1, 0
3017, 1, 1
3020, 1, 0
3022, 1, 1
3025, 1, 0
3027, 1, 1
3030, 1, 0
3032, 1, 1
3035, 1, 0
3037, 1, 1
3040, 1, 0
3042, 1, 1
3045, 1, 0
3047, 1, 1
3050, 1, 0
3052, 1, 1
3055, 1, 0
3057, 1, 1
3060, 1, 0
3062, 1, 1
3065, 1, 0
3067, 1, 1
3070, 1, 0
3072, 1, 1
3075, 1, 0
3077, 1, 1
3080, 1, 0
3082, 1, 1
3085, 1, 0
3087, 1, 1
3090, 1, 0
3092, 1, 1
3095, 1, 0
3097, 1, 1
3100, 1, 0
3102, 1, 1
3105, 1, 0
3107, 1, 1
3110, 1, 0
3112, 1, 1
3115, 1, 0
3117, 1, 1
3120, 1, 0
3122, 1, 1
3125, 1, 0
3127, 1, 1
3130, 1, 0
3132, 1, 1
3135, 1, 0
3137, 1, 1
3140, 1, 0
3142, 1, 1
3145, 1, 0
3147, 1, 1
3150, 1, 0
3152, 1, 1
3155, 1, 0
3157, 1, 1
3160, 1, 0
3162, 1, 1
3165, 1, 0
3167, 1, 1
3170, 1, 0
3172, 1, 1
3175, 1, 0
3177, 1, 1
3180, 1, 0
3182, 1, 1
3185, 1, 0
3187, 1, 1
3190, 1, 0
3192, 1, 1
3195, 1, 0
3197, 1, 1
3200, 1, 0
3202, 1, 1
3205, 1, 0
3207, 1, 1
3210, 1, 0
3212, 1, 1
3215, 1, 0
3217, 1, 1
3220, 1, 0
3222, 1, 1
3225, 1, 0
3227, 1, 1
3230, 1, 0
3232, 1, 1
3235, 1, 0
3237, 1, 1
3240, 1, 0
3242, 1, 1
3245, 1, 0
3247, 1, 1
3250, 1, 0
3252, 1, 1
3255, 1, 0
3257, 1, 1
3260, 1, 0
3262, 1, 1
3265, 1, 0
3267, 1, 1
3270, 1, 0
3272, 1, 1
3275, 1, 0
3277, 1, 1
3280, 1, 0
3282, 1, 1
3285, 1, 0
3287, 1, 1
3290, 1, 0
3292, 1, 1
3295, 1, 0
3297, 1, 1
3300, 1, 0
3302, 1, 1
3305, 1, 0
3307, 1, 1
3310, 1, 0
3312, 1, 1
3315, 1, 0
3317, 1, 1
3320, 1, 0
3322, 1, 1
3325, 1, 0
3327, 1, 1
3330, 1, 0
3332, 1, 1
3335, 1, 0
3337, 1, 1
3340, 1, 0
3342, 1, 1
3345, 1, 0
3347, 1, 1
3350, 1, 0
3352, 1, 1
3355, 1, 0
3357, 1, 1
3360, 1, 0
3362, 1, 1
3365, 1, 0
3367, 1, 1
3370, 1, 0
3372, 1, 1
3375, 1, 0
3377, 1, 1
3380, 1, 0
3382, 1, 1
3385, 1, 0
3387, 1, 1
3390, 1, 0
3392, 1, 1
3395, 1, 0
3397, 1, 1
3400, 1, 0
3402, 1, 1
3405, 1, 0
3407, 1, 1
3410, 1, 0
3412, 1, 1
3415, 1, 0
3417, 1, 1
3420, 1, 0
3422, 1, 1
3425, 1, 0
3427, 1, 1
3430, 1, 0
3432, 1, 1
3435, 1, 0
3437, 1, 1
3440, 1, 0
3442, 1, 1
3445, 1, 0
3447, 1, 1
3450, 1, 0
3452, 1, 1
3455, 1, 0
3457, 1, 1
3460, 1, 0
3462, 1, 1
3465, 1, 0
3467, 1, 1
3470, 1, 0
3472, 1, 1
3475, 1, 0
3477, 1, 1
3480, 1, 0
3482, 1, 1
3485, 1, 0
3487, 1, 1
3490, 1, 0
3492, 1, 1
3495, 1, 0
3497, 1, 1
3500, 1, 0
3502, 1, 1
3505, 1, 0
3507, 1, 1
3510, 1, 0
3512, 1, 1
3515, 1, 0
3517, 1, 1
3520, 1, 0
3522, 1, 1
3525, 1, 0
3527, 1, 1
3530, 1, 0
3532, 1, 1
3535, 1, 0
3537, 1, 1
3540, 1, 0
3542, 1, 1
3545, 1, 0
3547, 1, 1
3550, 1, 0
3552, 1, 1
3555, 1, 0
3557, 1, 1
3560, 1, 0
3562, 1, 1
3565, 1, 0
3567, 1, 1
3570, 1, 0
3572, 1, 1
3575, 1, 0
3577, 1, 1
3580, 1, 0
3582, 1, 1
3585, 1, 0
3587, 1, 1
3590, 1, 0
3592, 1, 1
3595, 1, 0
3597, 1, 1
3600, 1, 0
3602, 1, 1
3605, 1, 0
3607, 1, 1
3610, 1, 0
3612, 1, 1
3615, 1, 0
3617, 1, 1
3620, 1, 0
3622, 1, 1
3625, 1, 0
3627, 1, 1
3630, 1, 0
3632, 1, 1
3635, 1, 0
3637, 1, 1
3640, 1, 0
3642, 1, 1
3645, 1, 0
3647, 1, 1
3650, 1, 0
3652, 1, 1
3655, 1, 0
3657, 1, 1
3660, 1, 0
3662, 1, 1
3665, 1, 0
3667, 1, 1
3670, 1, 0
3672, 1, 1
3675, 1, 0
3677, 1, 1
3680, 1, 0
3682, 1, 1
3685, 1, 0
3687, 1, 1
3690, 1, 0
3692, 1, 1
3695, 1, 0
3697, 1, 1
3700, 1, 0
3702, 1, 1
3705, 1, 0
3707, 1, 1
3710, 1, 0
3712, 1, 1
3715, 1, 0
3717, 1, 1
3720, 1, 0
3722, 1, 1
3725, 1, 0
3727, 1, 1
3730, 1, 0
3732, 1, 1
3735, 1, 0
3737, 1, 1
3740, 1, 0
3742, 1, 1
3745, 1, 0
3747, 1, 1
3750, 1, 0
3752, 1, 1
3755, 1, 0
3757, 1, 1
3760, 1, 0
3762, 1, 1
3765, 1, 0
3767, 1, 1
3770, 1, 0
3772, 1, 1
3775, 1, 0
3777, 1, 1
3780, 1, 0
3782, 1, 1
3785, 1, 0
3787, 1, 1
3790, 1, 0
3792, 1, 1
3795, 1, 0
3797, 1, 1
3800, 1, 0
3802, 1, 1
3805, 1, 0
3807, 1, 1
3810, 1, 0
3812, 1, 1
3815, 1, 0
3817, 1, 1
3820, 1, 0
3822, 1, 1
3825, 1, 0
3827, 1, 1
3830, 1, 0
3832, 1, 1
3835, 1, 0
3837, 1, 1
3840, 1, 0
3842, 1, 1
3845, 1, 0
3847, 1, 1
3850, 1, 0
3852, 1, 1
3855, 1, 0
3857, 1, 1
3860, 1, 0
3862, 1, 1
3865, 1, 0
3867, 1, 1
3870, 1, 0
3872, 1, 1
3875, 1, 0
3877, 1, 1
3880, 1, 0
3882, 1, 1
3885, 1, 0
3887, 1, 1
3890, 1, 0
3892, 1, 1
3895, 1, 0
3897, 1, 1
3900, 1, 0
3902, 1, 1
3905, 1, 0
3907, 1, 1
3910, 1, 0
3912, 1, 1
3915, 1, 0
3917, 1, 1
3920, 1, 0
3922, 1, 1
3925, 1, 0
3927, 1, 1
3930, 1, 0
3932, 1, 1
3935, 1, 0
3937, 1, 1
3940, 1, 0
3942, 1, 1
3945, 1, 0
3947, 1, 1
3950, 1, 0
3952, 1, 1
3955, 1, 0
3957, 1, 1
3960, 1, 0
3962, 1, 1
3965, 1, 0
3967, 1, 1
3970, 1, 0
3972, 1, 1
3975, 1, 0
3977, 1, 1
3980, 1, 0
3982, 1, 1
